token,date,ip,question,response
grastigela,2015-09-02 14:11:38,130.108.114.7,Build kitchen cabinets [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Lay brick or tile [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Develop a new medicine [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Study ways to reduce water pollution [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Write books or plays [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Play a musical instrument [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Teach an individual an exercise routine [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Help people with personal or emotional problems [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Buy and sell stocks and bonds [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Manage a retail store [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Develop a spreadsheet using computer software [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Proofread records or forms [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Repair household appliances [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Raise fish in a fish hatchery [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Conduct chemical experiments [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Study the movement of planets [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Compose or arrange music [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Draw pictures [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Give career guidance to people [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Perform rehabilitation therapy [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Operate a beauty salon or barber shop [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Manage a department within a large company [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Load computer software into a large computer network [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Operate a calculator [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Assemble electronic parts [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Drive a truck to deliver packages to offices and homes [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Examine blood samples using a microscope [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Investigate the cause of a fire [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Create special effects for movies [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Paint sets for plays [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Do volunteer work at a non-profit organization [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Teach children how to play sports [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Start your own business [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Negotiate business contracts [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Keep shipping and receiving records [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Calculate the wages of employees [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Test the quality of parts before shipment [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Repair and install locks [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Develop a way to better predict the weather [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Work in a biology lab [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Write scripts for movies or television shows [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Perform jazz or tap dance [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Teach sign language to people with hearing disabilities [Back translation in English:],
grastigela,2015-09-02 14:11:38,130.108.114.7,Help conduct a group therapy session [Back translation in English:],
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Build kitchen cabinets [Back translation in English:],m
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Lay brick or tile [Back translation in English:],2
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Develop a new medicine [Back translation in English:],3
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Study ways to reduce water pollution [Back translation in English:],4
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Write books or plays [Back translation in English:],5
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Play a musical instrument [Back translation in English:],6
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Teach an individual an exercise routine [Back translation in English:],7
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Help people with personal or emotional problems [Back translation in English:],8
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Buy and sell stocks and bonds [Back translation in English:],9
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Manage a retail store [Back translation in English:],10
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Develop a spreadsheet using computer software [Back translation in English:],11
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Proofread records or forms [Back translation in English:],12
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Repair household appliances [Back translation in English:],13
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Raise fish in a fish hatchery [Back translation in English:],14
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Conduct chemical experiments [Back translation in English:],15
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Study the movement of planets [Back translation in English:],16
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Compose or arrange music [Back translation in English:],17
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Draw pictures [Back translation in English:],18
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Give career guidance to people [Back translation in English:],19
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Perform rehabilitation therapy [Back translation in English:],20
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Operate a beauty salon or barber shop [Back translation in English:],21
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Manage a department within a large company [Back translation in English:],22
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Load computer software into a large computer network [Back translation in English:],23
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Operate a calculator [Back translation in English:],24
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Assemble electronic parts [Back translation in English:],25
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Drive a truck to deliver packages to offices and homes [Back translation in English:],26
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Examine blood samples using a microscope [Back translation in English:],27
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Investigate the cause of a fire [Back translation in English:],28
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Create special effects for movies [Back translation in English:],29
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Paint sets for plays [Back translation in English:],30
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Do volunteer work at a non-profit organization [Back translation in English:],31
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Teach children how to play sports [Back translation in English:],32
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Start your own business [Back translation in English:],33
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Negotiate business contracts [Back translation in English:],34
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Keep shipping and receiving records [Back translation in English:],35
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Calculate the wages of employees [Back translation in English:],36
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Test the quality of parts before shipment [Back translation in English:],37
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Repair and install locks [Back translation in English:],38
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Develop a way to better predict the weather [Back translation in English:],39
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Work in a biology lab [Back translation in English:],40
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Write scripts for movies or television shows [Back translation in English:],41
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Perform jazz or tap dance [Back translation in English:],42
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Teach sign language to people with hearing disabilities [Back translation in English:],43
ktdrrp2014,2016-08-30 16:17:37,130.108.114.7,Help conduct a group therapy session [Back translation in English:],44
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Build kitchen cabinets [Back translation in English:],Number 1:  I build kitchen cabinets.  
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Lay brick or tile [Back translation in English:],Number 2: I do brick work or tile work on floor or wall. 
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Develop a new medicine [Back translation in English:],Number 3:  I create new medicines.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Study ways to reduce water pollution [Back translation in English:],Number 4:  I study how to reduce Water pollution.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Write books or plays [Back translation in English:],Number 5:  I write a book or plays.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Play a musical instrument [Back translation in English:],"Number 6:  I like music things such as playing the piano, guitar, violin or clarinet."
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Teach an individual an exercise routine [Back translation in English:],Number 7:  I am a trainer for individuals to learn about exercising and lifting weights. Or I teach individuals about exercising and lifting weights.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Help people with personal or emotional problems [Back translation in English:],"Number 8:  I help people who have problems, struggles, and emotional issues."
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Buy and sell stocks and bonds [Back translation in English:],Number 9:  I buy and sell stocks and bonds.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Manage a retail store [Back translation in English:],"Number 10:  I am a store manager at Target, Walmart or other store."
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Develop a spreadsheet using computer software [Back translation in English:],Number 11: I make/create spreadsheets using computer software.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Proofread records or forms [Back translation in English:],Number 12:  I am a proof reader; I read papers and make sure there are no mistakes.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Repair household appliances [Back translation in English:],"Number 13: I fix home appliances like oven, washer and dryer."
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Raise fish in a fish hatchery [Back translation in English:],"Number 14:  I work at fish hatchery and am responsible for watching, taking care of, feeding and making sure the fish grow."
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Conduct chemical experiments [Back translation in English:],"Number 15:  I do experiments, mixing different chemicals and do tests with the chemicals."
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Study the movement of planets [Back translation in English:],Number 16:  I study the different planets and how they move.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Compose or arrange music [Back translation in English:],Number 17: I write music.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Draw pictures [Back translation in English:],Number 18: As an artist I draw different pictures.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Give career guidance to people [Back translation in English:],Number 19:I advise and help people decide their future careers.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Perform rehabilitation therapy [Back translation in English:],"Number 20: I provide therapy to people who are hurt, like they have hurt their back, elbow or shoulder, so they get better."
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Operate a beauty salon or barber shop [Back translation in English:],"Number 21: I am responsible for the operation of a spa where people get haircuts, nail polish and makeup."
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Manage a department within a large company [Back translation in English:],"Number 22: In a big company, I am responsible to manage one of the groups in the company."
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Load computer software into a large computer network [Back translation in English:],Number 23: I am responsible to put software into all of the big company's computers.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Operate a calculator [Back translation in English:],Number 24: I use a calculator.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Assemble electronic parts [Back translation in English:],Number 25: I fix different electrical parts and put them together.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Drive a truck to deliver packages to offices and homes [Back translation in English:],Number 26:  I drive a delivery truck and deliver packages to different business or houses like a UPS driver.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Examine blood samples using a microscope [Back translation in English:],Number 27: I analyze blood.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Investigate the cause of a fire [Back translation in English:],Number 28: I investigate the causes of fires.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Create special effects for movies [Back translation in English:],Number 29: I create special effects for movies.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Paint sets for plays [Back translation in English:],Number 30:  I paint the sets for stage plays.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Do volunteer work at a non-profit organization [Back translation in English:],"Number 31: I work and volunteer in a non-profit organization, like a camp, church or school,"
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Teach children how to play sports [Back translation in English:],Number 32: I teach children how to play sports.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Start your own business [Back translation in English:],Number 33: I started my own business.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Negotiate business contracts [Back translation in English:],Number 34: I negoiate business contracts.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Keep shipping and receiving records [Back translation in English:],Number 35:  I am responsible to track/document packages that are sent and received.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Calculate the wages of employees [Back translation in English:],Number 36:  I am responsible for payroll. (how much people earn)
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Test the quality of parts before shipment [Back translation in English:],Number 37: I test to determine the quality parts and then send them out if they are good quality.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Repair and install locks [Back translation in English:],Number 38: I am a locksmith. I fix locks and put them in.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Develop a way to better predict the weather [Back translation in English:],Number 39:  I am creating a way to improve how we predict the weather.
